"X","Y","Z"
-2000.,448.958977,0.00008315770657792183
-2000.,451.227491,0.00015310924858288007
-2000.,453.496004,0.00004065224997076916
-2000.,455.764518,0.00006167609334377171
-2000.,458.033031,-0.0004901046017022357
-2000.,460.301545,-0.0018865400064174698
-2000.,462.570059,-0.0045774383022584575
-2000.,464.838572,-0.008715060787372164
-2000.,467.107086,0.00046275603386980446
-2000.,469.375599,0.005736983022106068
-2000.,471.644113,0.0004397669625719894
-2000.,473.912627,0.00005975603630417169
-2000.,476.18114,0.00010379554975072149
-2000.,478.449654,0.0001322365130372027
-2000.,480.718167,0.00022115419194916467
-2000.,482.986681,0.00019323637518837175
-2000.,485.255194,0.0002192672938510613
-2000.,487.523708,0.0001376180098819203
-2000.,489.792222,0.00004108722912749647
-2000.,492.060735,0.00008764158104115243
-2000.,494.329249,0.00012825888233644308
-2000.,496.597762,0.00007339187800646432
-2000.,498.866276,-2.74222491046831e-6
-2000.,501.13479,-0.00002606379516448135
-2000.,503.403303,-0.00003610350888469437
-2000.,505.671817,-0.000040369966643407414
-2000.,507.94033,0.000058565548488564035
-2000.,510.208844,0.00009371333007526144
-2000.,512.477357,0.00010373033441522534
-2000.,514.745871,0.00014056985176536408
-2000.,517.014385,0.00012121355657647827
-2000.,519.282898,0.00013007772075787237
-2000.,521.551412,0.00016402850179333267
-2000.,523.819925,0.00015518390006375783
-2000.,526.088439,0.00009099423746195229
-2000.,528.356953,0.00007130213429009443
-2000.,530.625466,0.00002696219075424091
-2000.,532.89398,3.2981542267623235e-6
-2000.,535.162493,-2.058787869299735e-6
-2000.,537.431007,-0.000015246119085788983
-2000.,539.699521,-0.00002336876818074846
-2000.,541.968034,-0.000016635833426804708
-2000.,544.236548,-9.208558795201053e-6
-2000.,546.505061,0.00001785808961416837
-2000.,548.773575,-4.889373851679459e-6
-2000.,551.042088,-3.618453125541637e-6
-2000.,553.310602,0.00003770242909704293
-2000.,555.579116,7.85298410434194e-7
-2000.,557.847629,0.00001015177452312736
-2000.,560.116143,0.000011578680401004273
-2000.,562.384656,0.000010368959711832878
-2000.,564.65317,0.00001377082805471678
-2000.,566.921684,3.73187465012336e-6
-2000.,569.190197,0.00001924032215842276
-2000.,571.458711,0.000011775590245088857
-2000.,573.727224,0.000018372086005474748
-2000.,575.995738,0.000026768956892504244
-2000.,578.264251,-5.314689561080779e-6
-2000.,580.532765,0.000012459227797853521
-2000.,582.801279,-0.000013079982506622919
-2000.,585.069792,2.3263864821750124e-6
-2000.,587.338306,-1.427105779239126e-6
-2000.,589.606819,8.644552932731943e-6
-2000.,591.875333,7.910281237927136e-6
-2000.,594.143847,-4.9530727754244136e-6
-2000.,596.41236,-2.8748224089445137e-6
-2000.,598.680874,-2.5749236164000873e-6
-2000.,600.949387,-6.3595492679359205e-6
-2000.,603.217901,5.54239172748969e-6
-2000.,605.486414,-0.000021621575006933833
-2000.,607.754928,7.734418971840285e-6
-2000.,610.023442,-0.000016792656776004172
-2000.,612.291955,0.000012729039848517442
-2000.,614.560469,-3.0091671066241166e-6
-2000.,616.828982,-0.000014104210683442962
-2000.,619.097496,-5.056546167103876e-6
-2000.,621.36601,-0.00001973957100711481
-2000.,623.634523,-0.000014228206821788784
-2000.,625.903037,0.000015086413368458889
-2000.,628.17155,-0.000011798526451443157
-2000.,630.440064,6.79330664098072e-6
-2000.,632.708578,-0.000030192824213401595
-2000.,634.977091,1.9228911935833206e-6
-2000.,637.245605,-8.70682411206858e-6
-2000.,639.514118,-0.000018912383759308658
-2000.,641.782632,-0.000028993370730142445
-2000.,644.051145,-0.0000494033318451985
-2000.,646.319659,-0.00004152375528253098
