"X","Y","Z"
-2000.,448.958977,0.0000823199176780011
-2000.,451.227491,0.00015071293918604594
-2000.,453.496004,0.0000378172305498308
-2000.,455.764518,0.00006999032328819821
-2000.,458.033031,-0.0004671454938050693
-2000.,460.301545,-0.0007631990932199795
-2000.,462.570059,-0.002735193977771333
-2000.,464.838572,-0.008502713211571644
-2000.,467.107086,-0.0006969728644128925
-2000.,469.375599,0.00567607458882638
-2000.,471.644113,0.00045712958426846317
-2000.,473.912627,0.00005780810558714169
-2000.,476.18114,0.0001033398091633925
-2000.,478.449654,0.00013590475391751943
-2000.,480.718167,0.0002295112753303146
-2000.,482.986681,0.00020441000303372575
-2000.,485.255194,0.00022936278894377152
-2000.,487.523708,0.00014822084110901286
-2000.,489.792222,0.00006077764899847663
-2000.,492.060735,0.00011509677831763679
-2000.,494.329249,0.0001586814632278373
-2000.,496.597762,0.00010394250334683393
-2000.,498.866276,0.000027477838286218362
-2000.,501.13479,-1.2478896386264489e-6
-2000.,503.403303,-0.0000190422113554075
-2000.,505.671817,-0.000025643676260346006
-2000.,507.94033,0.00007253211800990365
-2000.,510.208844,0.00010563635283107869
-2000.,512.477357,0.00010815032477856645
-2000.,514.745871,0.00013913160372035563
-2000.,517.014385,0.00011798382285705105
-2000.,519.282898,0.00012693870440355789
-2000.,521.551412,0.0001620228131493603
-2000.,523.819925,0.00015401516172055597
-2000.,526.088439,0.00008924072864380239
-2000.,528.356953,0.00006869149161943435
-2000.,530.625466,0.000024889424713194787
-2000.,532.89398,1.7885468363745393e-6
-2000.,535.162493,-3.522360297252697e-6
-2000.,537.431007,-0.00001684023517201441
-2000.,539.699521,-0.000022168509641625107
-2000.,541.968034,-0.000013769277486396989
-2000.,544.236548,-6.067818722441793e-6
-2000.,546.505061,0.00002223488005953728
-2000.,548.773575,-7.408175595627971e-7
-2000.,551.042088,-1.5990498480051413e-6
-2000.,553.310602,0.00003873194937848492
-2000.,555.579116,1.104846066223166e-6
-2000.,557.847629,9.275849973215423e-6
-2000.,560.116143,0.000010736581162548817
-2000.,562.384656,9.70027072670194e-6
-2000.,564.65317,0.000013283044448471869
-2000.,566.921684,3.0688082042258934e-6
-2000.,569.190197,0.000019017115524831188
-2000.,571.458711,0.000010963999534998799
-2000.,573.727224,0.000017754116606892863
-2000.,575.995738,0.000026815494769424588
-2000.,578.264251,-6.0995520629685584e-6
-2000.,580.532765,0.000012228475183451383
-2000.,582.801279,-0.000013630351375485284
-2000.,585.069792,2.003495161137538e-6
-2000.,587.338306,-1.6386037868240452e-6
-2000.,589.606819,8.745139853700528e-6
-2000.,591.875333,8.577234150491562e-6
-2000.,594.143847,-5.181969833134268e-6
-2000.,596.41236,-2.3295958758142486e-6
-2000.,598.680874,-2.8132184573907634e-6
-2000.,600.949387,-5.182161216730131e-6
-2000.,603.217901,5.882686355541797e-6
-2000.,605.486414,-0.00002160605727459029
-2000.,607.754928,8.56728094088322e-6
-2000.,610.023442,-0.000016878185948724588
-2000.,612.291955,0.000012880861344735014
-2000.,614.560469,-3.0105706314608553e-6
-2000.,616.828982,-0.00001435143848756566
-2000.,619.097496,-5.162295189056696e-6
-2000.,621.36601,-0.000019691146986530787
-2000.,623.634523,-0.000013838090108795133
-2000.,625.903037,0.000015387697258786167
-2000.,628.17155,-0.000012111070036244155
-2000.,630.440064,7.649192608515072e-6
-2000.,632.708578,-0.000030360128251182234
-2000.,634.977091,2.447442253168492e-6
-2000.,637.245605,-7.896518199556702e-6
-2000.,639.514118,-0.000017736896790590912
-2000.,641.782632,-0.000028879613201311372
-2000.,644.051145,-0.00004998048614898212
-2000.,646.319659,-0.000039952123232287994
-2000.,648.588173,-1.7572354823888445e-6
-2000.,650.856686,-0.000049476069615140115
-2000.,653.1252,-0.00004154123859684698
-2000.,655.393713,-0.00004538171149711825
-2000.,657.662227,-0.00004668424640879423
-2000.,659.930741,-0.00001930598146690813
-2000.,662.199254,-0.00006208931065121202
-2000.,664.467768,-0.00008183495390967295
-2000.,666.736281,-0.00005217038891991156
-2000.,669.004795,-0.00002818889655907161
-2000.,671.273308,-0.00005070031365147847
-2000.,673.541822,-0.000012397411640644616
-2000.,675.810336,-0.00003020393544450373
-2000.,678.078849,-8.488861321855961e-6
-2000.,680.347363,-0.00001002874361176703
-2000.,682.615876,0.000034735742910509415
-2000.,684.88439,0.00002662104651163064
-2000.,687.152904,0.00006987909736035567
-2000.,689.421417,0.00006222947559211235
-2000.,691.689931,0.00003580223129275789
-2000.,693.958444,0.0000392383125628042
-2000.,696.226958,0.000055974301509550965
-2000.,698.495471,0.000029514969787699095
-2000.,700.763985,0.000059310436191637124
-2000.,703.032499,0.00003247668839762866
-2000.,705.301012,0.00003317818953995852
-2000.,707.569526,0.00002231977932080208
-2000.,709.838039,0.00005218369148648951
-2000.,712.106553,0.00005246288666932336
-2000.,714.375067,0.00006845812621176793
-2000.,716.64358,0.000027542874643808282
-2000.,718.912094,0.00004383461308042626
-2000.,721.180607,0.00004112829653945592
-2000.,723.449121,0.00001933971912474158
-2000.,725.717635,0.000048643376215460005
-2000.,727.986148,0.00008710093013214603
-2000.,730.254662,0.00007001284335154484
-2000.,732.523175,0.00007018254976667594
-2000.,734.791689,0.00009144868076884713
-2000.,737.060202,0.00005937439724265861
-2000.,739.328716,0.00008092423386332745
-2000.,741.59723,0.0000957240871518381
-2000.,743.865743,0.0001000833628612771
-2000.,746.134257,0.00012443596632719743
-2000.,748.40277,0.00006562510246789591
-2000.,750.671284,0.00006458971386928212
-2000.,752.939798,0.00015007353926510203
-2000.,755.208311,0.00007795722195018249
-2000.,757.476825,0.00007185336936719447
-2000.,759.745338,0.00007532841034603931
-2000.,762.013852,0.00004925256999567236
-2000.,764.282365,0.00007975288764974265
-2000.,766.550879,0.00010192690014742471
-2000.,768.819393,0.00013283495870367485
-2000.,771.087906,0.00008101125589836085
-2000.,773.35642,0.00016978111996652367
-2000.,775.624933,0.00011257319943568968
-2000.,777.893447,0.00014956613769513205
-2000.,780.161961,0.00012578897556542558
-2000.,782.430474,0.00014901469151426089
-2000.,784.698988,0.00009500966463963891
-2000.,786.967501,0.00010991846652339438
-2000.,789.236015,0.00013382925566560947
-2000.,791.504529,0.00007662102256031063
-2000.,793.773042,0.00011687971361811302
-2000.,796.041556,0.00008222869390819409
-2000.,798.310069,0.00009136374866654598
-2000.,800.578583,0.0000569588111757704
-2000.,802.847096,0.00011125681235259644
