"X","Y","Z"
-2000.,712.106553,0.00005942136123611578
-2000.,714.375067,0.00007652800343508201
-2000.,716.64358,0.000024922109845222046
-2000.,718.912094,0.0000504441252523661
-2000.,721.180607,0.00004488591469206218
-2000.,723.449121,0.000024813766813771762
-2000.,725.717635,0.00006186594941699355
-2000.,727.986148,0.00010000567851810127
-2000.,730.254662,0.00008031544292637409
-2000.,732.523175,0.00007707719028749321
-2000.,734.791689,0.00010693609181481925
-2000.,737.060202,0.00007253794179002432
-2000.,739.328716,0.00009739811219514275
-2000.,741.59723,0.00011322942210581448
-2000.,743.865743,0.00011645635199864852
-2000.,746.134257,0.00014787979924736353
-2000.,748.40277,0.00007819865239744309
-2000.,750.671284,0.0000962701633292826
-2000.,752.939798,0.0001730389055997306
-2000.,755.208311,0.00010004181736336491
-2000.,757.476825,0.00008867108786263803
-2000.,759.745338,0.0001003656231886128
-2000.,762.013852,0.00006643197548444017
-2000.,764.282365,0.00010920243607771252
-2000.,766.550879,0.00013319433665660057
-2000.,768.819393,0.00016823071866814337
-2000.,771.087906,0.00010449912409634694
-2000.,773.35642,0.00020904521650339446
-2000.,775.624933,0.00015652372309846846
-2000.,777.893447,0.0001887276282908297
-2000.,780.161961,0.00016453297748251068
-2000.,782.430474,0.00019261787904176068
-2000.,784.698988,0.0001360898585080306
-2000.,786.967501,0.0001498681532306788
-2000.,789.236015,0.00018500232462012882
-2000.,791.504529,0.00012291844349450449
-2000.,793.773042,0.00015080899724944258
-2000.,796.041556,0.0001175432208708443
-2000.,798.310069,0.00012501144065427057
-2000.,800.578583,0.00010562339885459085
-2000.,802.847096,0.00014373870466304387
-2000.,805.11561,0.0001406224631614433
-2000.,807.384124,0.00007616816756393868
-2000.,809.652637,0.00007825616778392918
-2000.,811.921151,0.00007357796635225399
-2000.,814.189664,0.000044460518072785265
-2000.,816.458178,-0.000020295996716912057
-2000.,818.726692,0.000010779022824523887
-2000.,820.995205,0.0000156900195235224
-2000.,823.263719,-2.575486628900907e-6
-2000.,825.532232,0.000013370577334473593
-2000.,827.800746,0.00002340942839964362
-2000.,830.069259,0.00004062093003986077
-2000.,832.337773,-4.224934585762342e-6
-2000.,834.606287,0.000026524693277220563
-2000.,836.8748,3.4206389936606825e-6
-2000.,839.143314,-0.00001766913331649033
-2000.,841.411827,0.000012880249355279425
-2000.,843.680341,-4.0167357833733805e-7
-2000.,845.948855,0.0000165005126302769
-2000.,848.217368,-0.000018070069094419986
-2000.,850.485882,-5.367816549707669e-6
-2000.,852.754395,0.000032713673294769896
-2000.,855.022909,-7.163886106049077e-6
-2000.,857.291422,0.00004017701555942394
-2000.,859.559936,0.00006744541366364616
-2000.,861.82845,0.00005574060939737976
-2000.,864.096963,0.000047463907431037513
-2000.,866.365477,-5.3345273943239185e-6
-2000.,868.63399,0.00004860641075003921
-2000.,870.902504,-0.00003321562653010304
-2000.,873.171018,0.000042642213405146706
-2000.,875.439531,0.00004965150172950045
-2000.,877.708045,5.790770603473702e-6
-2000.,879.976558,0.00004508455170235332
-2000.,882.245072,1.353844935995409e-6
-2000.,884.513586,-0.000017686978569624414
-2000.,886.782099,-0.000038226252032487636
-2000.,889.050613,0.000032869964603114276
-2000.,891.319126,0.00006139283451333648
-2000.,893.58764,0.00013301524913064916
-2000.,895.856153,0.00003418876590375675
-2000.,898.124667,-0.00026864210140795303
-2000.,900.393181,-0.0001924656956587737
-2000.,902.661694,0.00011822719218985593
-2000.,904.930208,0.0001933441226697937
-2000.,907.198721,-0.000028093632079502403
-2000.,909.467235,-0.00016671012107571202
-2000.,911.735749,-0.00018747524183457858
-2000.,914.004262,-0.00009211657424468418
-2000.,916.272776,-0.00003171095610648681
-2000.,918.541289,-0.000046012616670015
-2000.,920.809803,-7.410194575759461e-6
-2000.,923.078316,0.000034880885077153133
-2000.,925.34683,6.62552295053979e-6
-2000.,927.615344,-0.00010468368223186933
-2000.,929.883857,-0.00026631354384641523
-2000.,932.152371,-0.00016144421542948519
-2000.,934.420884,-0.00015713871964839103
-2000.,936.689398,0.0000867160860883917
-2000.,938.957912,0.00006141987433013352
-2000.,941.226425,-0.00006963005997766552
-2000.,943.494939,-0.000153795689396031
-2000.,945.763452,-0.00006547850075321233
-2000.,948.031966,-0.00013314021227038217
-2000.,950.300479,-0.00014195219538891022
-2000.,952.568993,-0.000052591285434302115
-2000.,954.837507,-0.00008181020790735071
-2000.,957.10602,-0.00013525966793590427
-2000.,959.374534,-0.000015853117177234413
-2000.,961.643047,-0.00004939237934068678
-2000.,963.911561,-0.000049134977640745425
-2000.,966.180075,-8.730372210236786e-6
-2000.,968.448588,0.000014743885736590414
-2000.,970.717102,-0.000022013824095940123
-2000.,972.985615,-0.0000949967189218155
-2000.,975.254129,-0.000029199684596870447
-2000.,977.522643,-0.000055916074332631235
-2000.,979.791156,-0.000043658607235587355
-2000.,982.05967,0.00005588965053737716
-2000.,984.328183,0.00006388853727280742
-2000.,986.596697,-0.00010603179130874003
-2000.,988.86521,-0.00006466666596042451
-2000.,991.133724,9.55254325600628e-6
-2000.,993.402238,-0.0000722751567620594
-2000.,995.670751,7.011564355377878e-9
-2000.,997.939265,0.0000173893488533681
-2000.,1000.207778,-0.00005418347257244772
-2000.,1002.476292,-0.00005299043952356158
-1800.,448.958977,-0.00010952207736146436
-1800.,451.227491,-0.0000994473095156525
-1800.,453.496004,-0.00012301360611567875
-1800.,455.764518,-0.00024222032752748714
-1800.,458.033031,-0.002697682667495689
-1800.,460.301545,-0.030418240815678788
-1800.,462.570059,-0.006967439376932449
-1800.,464.838572,-0.009190002987843782
-1800.,467.107086,0.023057122717548617
-1800.,469.375599,0.01368048710936004
-1800.,471.644113,0.00015118432692008688
-1800.,473.912627,-0.00012651998000812832
-1800.,476.18114,-0.00010899159418042485
-1800.,478.449654,-0.0001238250531655094
-1800.,480.718167,-0.000012234542549979083
-1800.,482.986681,-0.00011556523174345362
-1800.,485.255194,-0.00014500912726055516
-1800.,487.523708,-0.00027018740918681406
-1800.,489.792222,-0.00005062968961147378
-1800.,492.060735,0.00004498039287630223
-1800.,494.329249,0.00011499016307457504
-1800.,496.597762,0.00003325166726627672
-1800.,498.866276,0.00004334354320666015
-1800.,501.13479,0.00006414006673151037
-1800.,503.403303,0.00009464742184797214
-1800.,505.671817,0.00021336071166274404
-1800.,507.94033,0.000371425766938062
-1800.,510.208844,0.00039613257530495666
-1800.,512.477357,0.0003274970163272084
-1800.,514.745871,0.00023607095077891318
-1800.,517.014385,0.00022823376310409315
-1800.,519.282898,0.00011911276634296456
-1800.,521.551412,0.00009466696453965125
-1800.,523.819925,0.00005127993319195079
-1800.,526.088439,0.000018313171487517816
-1800.,528.356953,-0.00004430766930298082
-1800.,530.625466,-0.00003478406497334327
-1800.,532.89398,-0.000041582831307690514
-1800.,535.162493,-0.00005049888791864947
-1800.,537.431007,-0.00006193371625879806
-1800.,539.699521,-0.000032323667003051595
-1800.,541.968034,-0.00001688859591413445
-1800.,544.236548,-0.000015552724028742074
-1800.,546.505061,-3.618325768078276e-6
-1800.,548.773575,-0.00001969839476604902
-1800.,551.042088,-0.00003876548457732611
-1800.,553.310602,-0.000014689751801903752
-1800.,555.579116,-0.00002002706393500832
-1800.,557.847629,-0.000013478826169201812
-1800.,560.116143,1.3926531305045846e-6
-1800.,562.384656,-0.000019449103795761655
-1800.,564.65317,9.1363681993146e-6
-1800.,566.921684,3.4732327751505263e-6
-1800.,569.190197,-7.798374976052442e-6
-1800.,571.458711,-6.369325360102798e-6
-1800.,573.727224,-9.843198283871717e-6
-1800.,575.995738,6.766793973353795e-6
-1800.,578.264251,-0.000012231841552939116
-1800.,580.532765,5.446161594777461e-6
-1800.,582.801279,3.220739769046974e-6
-1800.,585.069792,9.626575167866774e-6
-1800.,587.338306,-8.758259367495368e-6
-1800.,589.606819,2.2618735124498574e-6
-1800.,591.875333,-0.00001648493711124705
-1800.,594.143847,-8.866838634053613e-6
-1800.,596.41236,-0.00002080978118367852
-1800.,598.680874,0.000017607277631296295
-1800.,600.949387,-0.00001134629249748981
-1800.,603.217901,-5.1573520636712594e-6
-1800.,605.486414,-0.000015453829172510393
-1800.,607.754928,-3.641257078302674e-8
-1800.,610.023442,4.07124260623172e-6
-1800.,612.291955,-2.334431035008894e-6
-1800.,614.560469,0.000012323030061252831
-1800.,616.828982,3.2028664772782394e-6
-1800.,619.097496,0.000021498001989748786
-1800.,621.36601,-3.076491674374871e-6
-1800.,623.634523,-0.000013897333730192477
-1800.,625.903037,5.8808114020543864e-6
-1800.,628.17155,-2.898576233542695e-7
-1800.,630.440064,-1.5204111679794575e-6
-1800.,632.708578,2.8913892469897463e-7
-1800.,634.977091,-5.917423172653069e-6
-1800.,637.245605,0.000012413291315589317
-1800.,639.514118,-0.000012467772507640973
-1800.,641.782632,-3.872586176081083e-6
-1800.,644.051145,-8.324043435711029e-6
-1800.,646.319659,-8.957327728209583e-6
-1800.,648.588173,1.7910810029750493e-6
-1800.,650.856686,-0.000012485708882462269
-1800.,653.1252,-0.000014819805684131337
-1800.,655.393713,-1.8113456091519946e-7
-1800.,657.662227,-0.000016883149731490404
-1800.,659.930741,0.000018710563255263427
-1800.,662.199254,-0.000015435448481370507
-1800.,664.467768,-0.000012594143985107052
-1800.,666.736281,-0.000019868243243359923
-1800.,669.004795,-8.577583275960453e-6
-1800.,671.273308,3.908167789606144e-6
-1800.,673.541822,-8.776623135322762e-6
-1800.,675.810336,-0.000051480845988652275
-1800.,678.078849,-0.000021823538482729656
-1800.,680.347363,-0.000018656822410698897
-1800.,682.615876,-1.7737209550991657e-6
-1800.,684.88439,-0.000025732082222196842
-1800.,687.152904,-0.00004726513835954852
-1800.,689.421417,-0.000016667812684309362
-1800.,691.689931,-1.919422280961624e-6
-1800.,693.958444,-5.261029065500023e-7
-1800.,696.226958,-0.00003139837472645539
-1800.,698.495471,-0.000026349048885332026
-1800.,700.763985,0.00002555260033209912
-1800.,703.032499,-0.000010822792334396348
-1800.,705.301012,-6.931218825088609e-6
-1800.,707.569526,3.075943934674179e-6
-1800.,709.838039,0.00006080991094759065
-1800.,712.106553,-0.00001312188573957855
-1800.,714.375067,-0.000055523930467453835
-1800.,716.64358,-0.000058473689369309704
-1800.,718.912094,0.00003002668001042644
-1800.,721.180607,-2.4626715941552656e-6
-1800.,723.449121,0.000011782052346810483
-1800.,725.717635,-0.000011982648682580451
-1800.,727.986148,-0.000014679603823294655
-1800.,730.254662,-0.00002134006461077857
-1800.,732.523175,-6.892459153813401e-7
-1800.,734.791689,-0.000023405563471116294
-1800.,737.060202,0.000011276352934044164
-1800.,739.328716,-0.000023822598220511867
-1800.,741.59723,-0.00001886452607574628
-1800.,743.865743,-6.0842957985576904e-6
-1800.,746.134257,-0.000023337527494753915
-1800.,748.40277,-6.970761200054238e-6
-1800.,750.671284,0.00005063955998000261
-1800.,752.939798,0.00004786921803757896
-1800.,755.208311,0.00003572178878443285
-1800.,757.476825,0.00002130987317093395
-1800.,759.745338,0.00002605233129927961
-1800.,762.013852,0.00006121688500982964
-1800.,764.282365,0.00002663091363290919
-1800.,766.550879,0.00003150149660972442
-1800.,768.819393,-8.222006805219965e-6
-1800.,771.087906,0.000025835538861716844
-1800.,773.35642,0.00005473557571523979
-1800.,775.624933,0.00004915941752973817
-1800.,777.893447,0.000019625834135278267
-1800.,780.161961,0.00006628024130814512
-1800.,782.430474,0.00008653216370070182
-1800.,784.698988,0.00009565431448834826
-1800.,786.967501,0.0000494290657073787
-1800.,789.236015,0.00015847474794411574
-1800.,791.504529,0.00010117584538403118
-1800.,793.773042,0.00008383938094953493
-1800.,796.041556,0.0000784060348171452
-1800.,798.310069,0.00009500456710142446
-1800.,800.578583,0.00014998309602632482
-1800.,802.847096,0.000029364678766329857
-1800.,805.11561,0.0001132224136210833
-1800.,807.384124,0.00005137993036264104
-1800.,809.652637,0.00004781293351026382
-1800.,811.921151,0.00007705710950848502
-1800.,814.189664,0.00003880709443333417
-1800.,816.458178,-0.000031166822282546096
-1800.,818.726692,9.474395744731674e-6
-1800.,820.995205,-0.00002083988623099314
-1800.,823.263719,0.000014384563514198727
-1800.,825.532232,0.000022938000660525362
-1800.,827.800746,0.00003471662101245149
-1800.,830.069259,-3.3008113292397117e-6
-1800.,832.337773,-9.878069527514228e-6
-1800.,834.606287,0.000056966952032879814
-1800.,836.8748,-0.00003180171750722272
-1800.,839.143314,0.00006278085622664451
-1800.,841.411827,-0.00003190755201237913
-1800.,843.680341,0.00001133928825346631
-1800.,845.948855,0.0000308494133430178
-1800.,848.217368,8.018279725849624e-6
-1800.,850.485882,0.00007507379607934301
-1800.,852.754395,0.00001140830574454006
-1800.,855.022909,0.000056751512753939906
-1800.,857.291422,0.000011045361449767903
-1800.,859.559936,-0.00003777949000605341
-1800.,861.82845,0.00003312921297893485
-1800.,864.096963,0.000023547492530082972
-1800.,866.365477,0.000023364265334367544
-1800.,868.63399,0.00004121355357530085
-1800.,870.902504,0.00006331542019533815
-1800.,873.171018,0.00005438325752947016
-1800.,875.439531,0.000048346971314102826
-1800.,877.708045,0.00006797151939461749
-1800.,879.976558,0.00011161580286182565
-1800.,882.245072,0.00004961267614396784
-1800.,884.513586,0.00004317699975801294
-1800.,886.782099,9.157453358375723e-6
-1800.,889.050613,0.00006851883047103216
-1800.,891.319126,-0.000015546341895456028
-1800.,893.58764,6.504298892229276e-6
-1800.,895.856153,0.00005375170769360255
-1800.,898.124667,0.0001033595189005379
-1800.,900.393181,0.00021166542662493366
-1800.,902.661694,0.00006565440150112445
-1800.,904.930208,-0.00006427069874862188
-1800.,907.198721,0.000015357063537201185
-1800.,909.467235,0.00007225484389745965
-1800.,911.735749,0.00010878915373057537
-1800.,914.004262,0.00020496403524817097
-1800.,916.272776,0.00007727488978950491
-1800.,918.541289,3.912901175993867e-6
-1800.,920.809803,0.00005206950265293022
-1800.,923.078316,-0.000015047228076969739
-1800.,925.34683,-0.00001855570046515291
-1800.,927.615344,0.00007156691209489047
-1800.,929.883857,0.0000791095797433579
-1800.,932.152371,0.0001622326374105401
-1800.,934.420884,0.00003414403805109082
-1800.,936.689398,0.00006242273077333065
-1800.,938.957912,-0.00001969362719870236
-1800.,941.226425,0.00006743867703399653
-1800.,943.494939,0.00009467799670397276
-1800.,945.763452,0.0001552177707183196
-1800.,948.031966,0.00008964670658464071
-1800.,950.300479,0.00009422261538213341
-1800.,952.568993,0.00008996294162428784
-1800.,954.837507,0.00007371883355569101
-1800.,957.10602,0.0001263611734573433
-1800.,959.374534,-6.944284888679535e-7
-1800.,961.643047,0.000051089224206239334
-1800.,963.911561,0.00010547794358293366
-1800.,966.180075,-6.132202367451411e-6
-1800.,968.448588,0.000054584357063693165
-1800.,970.717102,0.000019558800185870504
-1800.,972.985615,0.00010247836928661933
-1800.,975.254129,9.772435627759032e-6
-1800.,977.522643,0.000043675372388829806
-1800.,979.791156,-0.000010318303098173559
-1800.,982.05967,9.122313535872041e-6
-1800.,984.328183,0.000025345040291281564
-1800.,986.596697,0.00009056247542360129
-1800.,988.86521,-0.000031326793940554066
-1800.,991.133724,5.2224156147275685e-6
-1800.,993.402238,0.00006368949664881845
-1800.,995.670751,0.00004547518786514825
-1800.,997.939265,0.000025183928328601727
-1800.,1000.207778,0.00007832385104322281
-1800.,1002.476292,-0.00001358975463122171
-1600.,448.958977,4.6984571325090125e-6
-1600.,451.227491,-0.0001355016654654319
-1600.,453.496004,-0.0001234478408902648
-1600.,455.764518,-0.00020233511405831118
-1600.,458.033031,-0.0011346790640830839
-1600.,460.301545,-0.018188432984396943
-1600.,462.570059,-0.005288030438853508
-1600.,464.838572,0.010578443225836898
-1600.,467.107086,0.013288181926386922
-1600.,469.375599,0.004876211715059003
-1600.,471.644113,-0.0006080779396452464
-1600.,473.912627,-0.00033572490944481126
-1600.,476.18114,-0.0002851543196823439
-1600.,478.449654,-0.00017030662474132628
-1600.,480.718167,-0.0000992176510999877
-1600.,482.986681,-0.00011991970284751545
-1600.,485.255194,-0.00019078295855031726
-1600.,487.523708,-0.00031679387188568637
-1600.,489.792222,-0.0001537653522342583
-1600.,492.060735,-0.00009140935236234216
-1600.,494.329249,-3.2826402588054596e-6
-1600.,496.597762,-0.00008767637277304081
-1600.,498.866276,-0.000045567824934011555
-1600.,501.13479,9.743708200656096e-6
-1600.,503.403303,0.00008946511626848654
-1600.,505.671817,0.0002963094398238833
-1600.,507.94033,0.00036537374373506746
-1600.,510.208844,0.00029192896614373175
-1600.,512.477357,0.0002660970526346168
-1600.,514.745871,0.00022483020359276903
-1600.,517.014385,0.0001274723416414673
-1600.,519.282898,0.00008276238231891557
-1600.,521.551412,0.000036237301774416164
-1600.,523.819925,0.00002530297468010534
-1600.,526.088439,0.000025243497044421777
-1600.,528.356953,-0.00001397802692056603
-1600.,530.625466,-0.00002394930964212628
-1600.,532.89398,-0.00004418364624754728
-1600.,535.162493,-0.00003879224701072964
-1600.,537.431007,-0.000017260821869321684
-1600.,539.699521,-0.000020609950967352545
-1600.,541.968034,-0.000021661775625766272
-1600.,544.236548,-0.00004115741984287314
-1600.,546.505061,-0.00003400074044731808
-1600.,548.773575,-0.000014489304046737863
-1600.,551.042088,-0.000015756608899450923
-1600.,553.310602,9.623907052820263e-6
-1600.,555.579116,8.629035919399414e-6
-1600.,557.847629,8.231273679164437e-6
-1600.,560.116143,-1.6467654058493553e-6
-1600.,562.384656,2.6950984221306076e-6
-1600.,564.65317,-4.1641955949431515e-7
-1600.,566.921684,-4.342567265646654e-6
-1600.,569.190197,-4.324637446084762e-6
-1600.,571.458711,-0.000015487909168968852
-1600.,573.727224,-5.500935200078719e-6
-1600.,575.995738,-1.049646892652424e-6
-1600.,578.264251,-8.757853940378036e-6
-1600.,580.532765,-0.000016700985553164462
-1600.,582.801279,0.0000132092481577395
-1600.,585.069792,-2.0992879002600274e-6
-1600.,587.338306,-9.62681880030642e-6
-1600.,589.606819,-2.515358622726819e-6
-1600.,591.875333,-3.4564023094838967e-6
-1600.,594.143847,5.030570890592515e-6
-1600.,596.41236,0.00001827699582145192
-1600.,598.680874,-2.8049202353369568e-6
-1600.,600.949387,0.00001167187899400745
-1600.,603.217901,-3.42018455901101e-6
-1600.,605.486414,4.0895690919524915e-6
-1600.,607.754928,6.4779623144456e-6
-1600.,610.023442,0.00003447285960524101
-1600.,612.291955,0.000011563006284580513
-1600.,614.560469,0.000011888728847668246
-1600.,616.828982,0.000012323255806314572
-1600.,619.097496,6.731546609963628e-6
-1600.,621.36601,0.000015598329786331495
-1600.,623.634523,-2.605959484392609e-6
-1600.,625.903037,8.92085301515828e-6
-1600.,628.17155,0.00003228296142310753
-1600.,630.440064,1.085306214796097e-6
-1600.,632.708578,0.000028518661356894522
-1600.,634.977091,0.00002057463295384684
-1600.,637.245605,2.424503248145933e-6
-1600.,639.514118,0.00002097285245449168
-1600.,641.782632,0.00002783124390719522
-1600.,644.051145,0.000025116715289207796
-1600.,646.319659,4.939498130382264e-6
-1600.,648.588173,0.0000347969995606338
-1600.,650.856686,5.754112165566389e-6
-1600.,653.1252,0.00002730597976648873
-1600.,655.393713,0.000025877029466191866
-1600.,657.662227,-8.19750329127571e-6
-1600.,659.930741,0.000023053612307489628
-1600.,662.199254,6.713359686828539e-6
-1600.,664.467768,-0.0000208451821965304
-1600.,666.736281,0.00003224542701012049
-1600.,669.004795,6.622563990613658e-6
-1600.,671.273308,6.079586999370512e-6
-1600.,673.541822,0.000051157933368289116
-1600.,675.810336,0.000031469856535885614
-1600.,678.078849,9.011631844321236e-6
-1600.,680.347363,0.00003519844003270464
-1600.,682.615876,0.00002558780274796261
-1600.,684.88439,0.000025515025431583518
-1600.,687.152904,-0.000018603106983111197
-1600.,689.421417,-9.719010639275556e-6
-1600.,691.689931,0.000055412895983766304
-1600.,693.958444,0.00004725140234402577
-1600.,696.226958,0.00006372538695538515
-1600.,698.495471,0.00004053825442996175
-1600.,700.763985,0.00003771451200809663
-1600.,703.032499,0.000023055090769191536
-1600.,705.301012,-9.102831303628486e-6
-1600.,707.569526,0.00007735682801784875
-1600.,709.838039,0.00006385070363155732
-1600.,712.106553,-0.00001920280508673986
-1600.,714.375067,0.000060888178383292354
-1600.,716.64358,8.849798646858197e-6
-1600.,718.912094,-2.9867324869612647e-6
-1600.,721.180607,7.962262035153344e-6
-1600.,723.449121,7.003855017221006e-6
-1600.,725.717635,0.00006751371204053164
-1600.,727.986148,0.000023111064085671695
-1600.,730.254662,0.00005424765970443943
-1600.,732.523175,0.00003667166143262337
-1600.,734.791689,0.00002438183482948402
-1600.,737.060202,0.000017793132495300617
-1600.,739.328716,0.00007871314471084807
-1600.,741.59723,0.00008976243080192499
-1600.,743.865743,0.00001086075496298781
-1600.,746.134257,0.00005009514003718321
-1600.,748.40277,0.000039522715795400795
-1600.,750.671284,0.00006976037209035994
-1600.,752.939798,0.000037440038972457444
-1600.,755.208311,0.00006961899495734283
-1600.,757.476825,0.00004477646528607888
-1600.,759.745338,0.00008167745826472722
-1600.,762.013852,0.00002080205702946204
-1600.,764.282365,0.00005922306025720779
-1600.,766.550879,0.00010320551077955468
-1600.,768.819393,0.0001152004433494565
-1600.,771.087906,0.00009276387289767102
-1600.,773.35642,0.00014644540058166212
-1600.,775.624933,0.00016304467758400582
-1600.,777.893447,0.0001382944962194786
-1600.,780.161961,0.00014061986676572167
-1600.,782.430474,0.00016131120223902178
-1600.,784.698988,0.00017044128897719825
-1600.,786.967501,0.00015378183460525754
-1600.,789.236015,0.0001384714174800704
-1600.,791.504529,0.00018423843383130902
-1600.,793.773042,0.00006253303215866991
-1600.,796.041556,0.00008362412251820459
-1600.,798.310069,0.00010196249807056622
-1600.,800.578583,0.00017738399622080933
-1600.,802.847096,0.00011024965460712012
-1600.,805.11561,0.00014366701982272809
-1600.,807.384124,0.00011922478462841955
-1600.,809.652637,0.0001065267962648967
-1600.,811.921151,0.00011098021600223823
-1600.,814.189664,0.00019017028544716322
-1600.,816.458178,0.00018021081383660259
-1600.,818.726692,0.000089498775430872
-1600.,820.995205,0.00003395612470839576
-1600.,823.263719,0.0001161587755136701
-1600.,825.532232,0.00005468596087185274
-1600.,827.800746,0.00011605010358664732
-1600.,830.069259,0.00014631223393426834
-1600.,832.337773,0.00008797503688344238
-1600.,834.606287,0.00012003270553878761
-1600.,836.8748,0.00010475519947940337
-1600.,839.143314,0.0000623459513557907
-1600.,841.411827,0.000051584108570375807
-1600.,843.680341,8.295304707340917e-6
-1600.,845.948855,0.000047372977211574525
-1600.,848.217368,-4.156478079554086e-6
-1600.,850.485882,0.00008464081704612203
-1600.,852.754395,0.000023582673505242048
-1600.,855.022909,0.0000245752382540887
-1600.,857.291422,0.000022784748189993553
-1600.,859.559936,0.00005744360321951808
-1600.,861.82845,0.00004443476403128766
-1600.,864.096963,0.000013546473197696327
-1600.,866.365477,-0.000020118013861455128
-1600.,868.63399,0.0000159918114617946
-1600.,870.902504,0.0000463557096983476
-1600.,873.171018,0.000041337672540229576
