"X","Y","Z"
-1800.,467.107086,-0.0020285862070779648
-1800.,469.375599,0.005159764126550559
-1800.,471.644113,0.0005683098146766702
-1800.,473.912627,0.000013317346315803178
-1800.,476.18114,0.00005865838103606821
-1800.,478.449654,0.0001747573033193921
-1800.,480.718167,0.0002191217201800546
-1800.,482.986681,0.000013105294159557516
-1800.,485.255194,-0.00027552587439512465
-1800.,487.523708,-0.0002698031178959249
-1800.,489.792222,-0.0005631993255213459
-1800.,492.060735,-0.0005842186831748548
-1800.,494.329249,-0.0006672609663048164
-1800.,496.597762,-0.0006530586468300602
-1800.,498.866276,-0.00046848562026909676
-1800.,501.13479,-0.0004724634980130078
-1800.,503.403303,-0.0003967039207712661
-1800.,505.671817,-0.00017117097723979777
-1800.,507.94033,-0.0001361562219330515
-1800.,510.208844,-0.00007744531680281032
-1800.,512.477357,-0.00006223445992058858
-1800.,514.745871,-5.475186553758563e-6
-1800.,517.014385,0.000013394259391242983
-1800.,519.282898,-0.00005540595840448307
-1800.,521.551412,0.00003678346728769083
-1800.,523.819925,0.000031634558573178815
-1800.,526.088439,0.000014325337822775107
-1800.,528.356953,0.00002956314776433812
-1800.,530.625466,0.00004434867581840497
-1800.,532.89398,-4.00449726326935e-7
-1800.,535.162493,0.000014905642063986675
-1800.,537.431007,-0.00007466036682048332
-1800.,539.699521,-0.00007445731572760578
-1800.,541.968034,-0.000051152497493339765
-1800.,544.236548,-0.00005144854876580455
-1800.,546.505061,-0.00008436375115258404
-1800.,548.773575,-0.0000909749414642619
-1800.,551.042088,-0.000051590305713850515
-1800.,553.310602,-0.00006628213381832613
-1800.,555.579116,-0.00005950092591153819
-1800.,557.847629,-0.00003540615071068485
-1800.,560.116143,-0.000043710121593247664
-1800.,562.384656,-0.00006963389051430382
-1800.,564.65317,-8.178912397648769e-6
-1800.,566.921684,-0.00004197656623936347
-1800.,569.190197,-0.000027719328257742477
-1800.,571.458711,-0.00002469817603774766
-1800.,573.727224,-0.00002907658073250017
-1800.,575.995738,-0.000021170827822296005
-1800.,578.264251,-0.000025946962684379325
-1800.,580.532765,-0.000014910372008150614
-1800.,582.801279,3.92579371081588e-6
-1800.,585.069792,-0.000011997542360192031
-1800.,587.338306,-0.00001188887534803736
-1800.,589.606819,-0.000017933556368940142
-1800.,591.875333,-0.00003096032916720547
-1800.,594.143847,5.604796533209511e-7
-1800.,596.41236,-0.00004230591347496955
-1800.,598.680874,-0.000014766356940481733
-1800.,600.949387,-0.00001018823997083468
-1800.,603.217901,-0.000033150308166267514
-1800.,605.486414,0.000019867123931652143
-1800.,607.754928,0.0000399163253196692
-1800.,610.023442,-5.973768821774455e-6
-1800.,612.291955,0.00003682188244881139
-1800.,614.560469,-0.00003092542411245214
-1800.,616.828982,0.00003530264391517645
-1800.,619.097496,-0.00004339168369199907
-1800.,621.36601,1.3551405661900894e-6
-1800.,623.634523,-5.34025868259278e-6
-1800.,625.903037,0.000011903746917194612
-1800.,628.17155,-7.084204192053093e-7
-1800.,630.440064,1.101705987466853e-6
-1800.,632.708578,9.589860594874673e-6
-1800.,634.977091,9.914557121252286e-6
-1800.,637.245605,0.00005490039855714323
-1800.,639.514118,0.000018725541546057287
-1800.,641.782632,0.00004865700453383005
-1800.,644.051145,-0.00006571740937728216
-1800.,646.319659,0.000040130867919765093
-1800.,648.588173,0.000024134250336095782
-1800.,650.856686,-0.000010350842581624461
-1800.,653.1252,-0.000025368777876329368
-1800.,655.393713,0.000023593129081976857
-1800.,657.662227,4.87060209892184e-7
-1800.,659.930741,-8.632280623936592e-6
-1800.,662.199254,-0.00005831800436304923
-1800.,664.467768,-0.000017624409990688913
-1800.,666.736281,0.000010563835907654632
-1800.,669.004795,-0.000038359783958149994
-1800.,671.273308,0.00008348564018271136
-1800.,673.541822,-0.00007103839133317942
-1800.,675.810336,4.775388805977669e-6
-1800.,678.078849,-0.00005685201337966358
-1800.,680.347363,9.914436715576893e-6
-1800.,682.615876,0.000013025574651874207
-1800.,684.88439,4.304583750401605e-6
-1800.,687.152904,-0.000029117077578964018
-1800.,689.421417,-0.000016991915119942356
-1800.,691.689931,0.00002419081738928297
-1800.,693.958444,-0.000027343305827547686
-1800.,696.226958,-0.00005497243722085753
-1800.,698.495471,0.000019178124645710594
-1800.,700.763985,-0.00010471231760053415
-1800.,703.032499,0.000013912541322664043
-1800.,705.301012,-0.000015490471098662683
-1800.,707.569526,-0.00007363309978863106
-1800.,709.838039,-0.00002110161058817233
-1800.,712.106553,6.958940745417469e-6
-1800.,714.375067,-0.00005029404189414076
-1800.,716.64358,-0.0000185892931888069
-1800.,718.912094,-2.9413030732622445e-6
-1800.,721.180607,-0.000045210495303186624
-1800.,723.449121,-0.00006326949199115599
-1800.,725.717635,-0.00002083656304448216
-1800.,727.986148,-0.00006425461194193785
-1800.,730.254662,-0.00003973147964352714
-1800.,732.523175,-0.00003560766536645941
-1800.,734.791689,-0.000011879740405919964
-1800.,737.060202,-0.00002245057051012905
-1800.,739.328716,-4.261544750265925e-6
-1800.,741.59723,-0.00014238409382218427
-1800.,743.865743,0.00003243272510804657
-1800.,746.134257,-0.00005218360123598336
-1800.,748.40277,-0.00004847689237995459
-1800.,750.671284,-0.00004177654153478952
-1800.,752.939798,-7.5188673752087174e-6
-1800.,755.208311,-0.00007898560828447965
-1800.,757.476825,-5.19821308390153e-6
-1800.,759.745338,-0.00004317609265799832
-1800.,762.013852,-0.000010974779406255106
-1800.,764.282365,-0.0000561576606340484
-1800.,766.550879,-0.00002225035510844433
-1800.,768.819393,-0.00009179344597209498
-1800.,771.087906,-0.00004186272981291972
-1800.,773.35642,-0.0000831850038484469
-1800.,775.624933,-0.000019953146846898482
-1800.,777.893447,-0.00010439808189410522
-1800.,780.161961,-0.00015237565135982518
-1800.,782.430474,-2.3894495279495258e-6
-1800.,784.698988,-0.0001252130580191143
-1800.,786.967501,-0.000027071437746838275
-1800.,789.236015,0.00007009965191225677
-1800.,791.504529,0.000019378613848248724
-1800.,793.773042,-0.000046785558145603446
-1800.,796.041556,-0.00002387903576758386
-1800.,798.310069,0.00004805210626915562
-1800.,800.578583,-0.000030471169161726632
-1800.,802.847096,-0.00007054541335470657
-1800.,805.11561,-0.00006193788331636122
-1800.,807.384124,-0.00007485576017190733
-1800.,809.652637,0.00002396532069006308
-1800.,811.921151,-0.000018288060757609215
-1800.,814.189664,0.00016635837239566739
-1800.,816.458178,0.000055144317721024755
-1800.,818.726692,0.00012437898064460802
-1800.,820.995205,0.00024435277738704794
-1800.,823.263719,0.00013419696781935314
-1800.,825.532232,0.0001554514297177001
-1800.,827.800746,0.0002859327884063471
-1800.,830.069259,0.00002958801244285148
-1800.,832.337773,0.00008252829047552298
-1800.,834.606287,0.00006720415258862876
-1800.,836.8748,0.0001556839107768336
-1800.,839.143314,0.00013526600637503748
-1800.,841.411827,0.00004054623530434857
-1800.,843.680341,0.00011170027453586307
-1800.,845.948855,0.00008768283671533109
-1800.,848.217368,0.00011066940994056888
-1800.,850.485882,-0.000039738419811426336
-1800.,852.754395,0.00004318682899131669
-1800.,855.022909,0.000032824049844328734
-1800.,857.291422,2.7416058537416393e-6
-1800.,859.559936,0.00002942681894454503
-1800.,861.82845,0.000028601000727441334
-1800.,864.096963,0.00004660394370597663
-1800.,866.365477,0.00006505159539089137
-1800.,868.63399,0.000050815470619301295
-1800.,870.902504,0.00010572487008807317
-1800.,873.171018,0.00006512325325342414
-1800.,875.439531,0.00003182808999797562
-1800.,877.708045,0.00010191546003577039
-1800.,879.976558,3.087919958412379e-6
-1800.,882.245072,-0.00002646560197535537
-1800.,884.513586,0.00017472110895660968
-1800.,886.782099,0.0002111965073318911
-1800.,889.050613,-0.000022589827156053148
-1800.,891.319126,-0.000029224315466727397
-1800.,893.58764,-0.00002992532482203885
-1800.,895.856153,0.0001384984022504475
-1800.,898.124667,0.00015968897915989895
-1800.,900.393181,0.0002582070566447612
-1800.,902.661694,0.00022005095726286978
-1800.,904.930208,-0.000047723432429305475
-1800.,907.198721,0.00014398532888140124
-1800.,909.467235,0.00025530388292269624
-1800.,911.735749,0.00007146249589476828
-1800.,914.004262,0.00006966052352672765
-1800.,916.272776,-0.000018622561169145643
-1800.,918.541289,0.00014955852720493004
-1800.,920.809803,-0.0000957660873128256
-1800.,923.078316,-0.00003340443457769453
-1800.,925.34683,-0.00013642125013979263
-1800.,927.615344,0.0001430736584374721
-1800.,929.883857,-0.00008392691379905629
-1800.,932.152371,-0.00021122831979555456
-1800.,934.420884,-0.00004692881019449722
-1800.,936.689398,-0.000152523157553132
-1800.,938.957912,-0.00018381624454193906
-1800.,941.226425,0.00006092162080797428
-1800.,943.494939,-0.00005888510411129061
-1800.,945.763452,0.00007475768999210322
-1800.,948.031966,-0.000057334969888882996
-1800.,950.300479,-0.0000959660612999179
-1800.,952.568993,-0.00013650044608209673
-1800.,954.837507,-0.00003390683067170655
-1800.,957.10602,-0.00004232097858726828
-1800.,959.374534,-0.0001784411469923702
-1800.,961.643047,-0.000055483186249205346
-1800.,963.911561,-0.000029002338196960865
-1800.,966.180075,-2.647819617675965e-6
-1800.,968.448588,0.00010147934120857943
-1800.,970.717102,-0.000025509737572497818
-1800.,972.985615,-0.00011285703026282746
-1800.,975.254129,-0.00004466685699066968
-1800.,977.522643,-0.00018216855831595978
-1800.,979.791156,0.00003333415239701676
-1800.,982.05967,0.00010206178825626654
-1800.,984.328183,-8.979578361685038e-6
-1800.,986.596697,0.00006998446099612163
-1800.,988.86521,0.00015615474492300927
-1800.,991.133724,3.7542189222075292e-6
-1800.,1.075388004228e6,0.0001841455630817579
-1600.,448.958977,5.889094108219533e-6
-1600.,451.227491,-0.00008512111933466783
-1600.,453.496004,-0.0001489560477109267
-1600.,455.764518,0.000022808344620540467
-1600.,458.033031,0.00190299237582113
-1600.,460.301545,0.025504430467599315
-1600.,462.570059,0.009711005245946341
-1600.,464.838572,-0.0046507440011380186
-1600.,467.107086,0.03752448989528273
-1600.,469.375599,0.01871629684274015
-1600.,471.644113,0.000221880912541105
-1600.,473.912627,-0.00010971139374340265
-1600.,476.18114,-0.00008581208360517692
-1600.,478.449654,-0.000019409322067122734
-1600.,480.718167,-0.00010043609223553298
-1600.,482.986681,-0.00005522773481053537
-1600.,485.255194,-0.00007894300661660629
-1600.,487.523708,0.00007198290215196289
-1600.,489.792222,-0.0000238114350922219
-1600.,492.060735,-0.000023154770169776643
-1600.,494.329249,-0.000060877765512697265
-1600.,496.597762,0.00008730211648088964
-1600.,498.866276,0.0000747069475682924
-1600.,501.13479,-0.000030175211101596613
-1600.,503.403303,-0.0001308620878931301
-1600.,505.671817,9.72111048002473e-6
-1600.,507.94033,-0.00015645575541718
-1600.,510.208844,-0.0003016751357566767
-1600.,512.477357,-0.00020786464300436187
-1600.,514.745871,-0.00013640645650104437
-1600.,517.014385,-0.00004280891711678906
-1600.,519.282898,-0.00005627140062032174
-1600.,521.551412,-0.000013429191745036864
-1600.,523.819925,0.00007407315224526242
-1600.,526.088439,0.00012436565771007063
-1600.,528.356953,0.00007462981605258834
-1600.,530.625466,0.00011933985055849353
-1600.,532.89398,0.00009931308201026031
-1600.,535.162493,0.00007604587705731778
-1600.,537.431007,0.00011184529794903595
-1600.,539.699521,0.00009907913375537002
-1600.,541.968034,0.00007251995743627832
-1600.,544.236548,0.00009524470303440004
-1600.,546.505061,0.00006711058032256236
-1600.,548.773575,0.00004488973769661557
-1600.,551.042088,0.00003653855828431481
-1600.,553.310602,0.00005224428770822889
-1600.,555.579116,-0.00001782190954398988
-1600.,557.847629,-0.000011526533034694113
-1600.,560.116143,-9.409758449318166e-6
-1600.,562.384656,2.694512092759363e-7
-1600.,564.65317,0.000011360617010973482
-1600.,566.921684,-0.000010713397320396355
-1600.,569.190197,-0.00004291613226258731
-1600.,571.458711,-0.00001427700512466521
-1600.,573.727224,-4.1730051206293324e-7
-1600.,575.995738,0.000018780389272912854
-1600.,578.264251,-0.00003463169725299666
-1600.,580.532765,2.0258849095528556e-6
-1600.,582.801279,0.000021731751732598003
-1600.,585.069792,0.000030997761866893955
-1600.,587.338306,0.00003067223927925081
-1600.,589.606819,-0.000034435938066538616
-1600.,591.875333,1.175791429987936e-6
-1600.,594.143847,0.00001793251951238259
-1600.,596.41236,-0.000010604175728404161
-1600.,598.680874,-0.000021280608055695458
-1600.,600.949387,6.692903690553026e-7
-1600.,603.217901,3.763449293149902e-6
-1600.,605.486414,0.000030290775222265026
-1600.,607.754928,0.000030795990713823566
-1600.,610.023442,0.000022688749793653198
-1600.,612.291955,0.000056365456606712747
-1600.,614.560469,-0.000011817575160798375
-1600.,616.828982,0.000035736940785676804
-1600.,619.097496,6.549559866662451e-6
-1600.,621.36601,9.208567242766495e-7
-1600.,623.634523,-0.00004963404367168829
-1600.,625.903037,-8.07246084795281e-6
-1600.,628.17155,2.7655394046227863e-6
-1600.,630.440064,0.00005147840502041348
-1600.,632.708578,0.00004433338442212738
-1600.,634.977091,0.00006203166699397295
-1600.,637.245605,0.00006184967315899321
-1600.,639.514118,1.7882176542557777e-6
-1600.,641.782632,0.000010438631481213377
-1600.,644.051145,0.000024606268874305905
-1600.,646.319659,-9.377217828225982e-6
-1600.,648.588173,-1.4863442691262808e-6
-1600.,650.856686,0.00004393219505581227
-1600.,653.1252,0.00009926570036151995
-1600.,655.393713,8.827958310635526e-6
-1600.,657.662227,0.00005911573072546564
-1600.,659.930741,0.00001742442419997459
-1600.,662.199254,0.00002027990462586259
-1600.,664.467768,0.00006358593781518621
-1600.,666.736281,0.000019248796255212416
-1600.,669.004795,3.3254415334082302e-6
-1600.,671.273308,0.0001482028635108698
-1600.,673.541822,0.00006879855989587423
-1600.,675.810336,0.00007469655581933722
-1600.,678.078849,0.000026091804770061953
-1600.,680.347363,0.00005247516829393375
-1600.,682.615876,0.000038648090737323186
-1600.,684.88439,0.00009768233316239869
-1600.,687.152904,9.533179497956575e-6
-1600.,689.421417,0.00008419925617272583
-1600.,691.689931,0.00007848286688068311
-1600.,693.958444,0.00006820358260814155
-1600.,696.226958,0.00006880229549508052
-1600.,698.495471,5.2804927591766066e-6
-1600.,700.763985,0.00007682078161414813
-1600.,703.032499,0.000025204830220950196
-1600.,705.301012,0.00007094013801264363
-1600.,707.569526,0.000015397669951750423
-1600.,709.838039,0.00007054098623649872
-1600.,712.106553,0.000013474143055961303
-1600.,714.375067,0.00006437472360265129
-1600.,716.64358,-0.00004769015182948479
-1600.,718.912094,-0.00005332510601647462
-1600.,721.180607,0.00004687116916828253
-1600.,723.449121,0.00008093689883943332
-1600.,725.717635,0.000020863963954601653
-1600.,727.986148,0.00006431699852636653
-1600.,730.254662,0.000060176433033125404
-1600.,732.523175,0.000027381191261654085
-1600.,734.791689,0.000014188121049953881
-1600.,737.060202,-1.1633183282514696e-6
-1600.,739.328716,0.00010305958009383618
-1600.,741.59723,-0.00003769446876995464
-1600.,743.865743,0.000029825511212928902
-1600.,746.134257,-0.00008259482849995467
-1600.,748.40277,4.9667948785284426e-6
-1600.,750.671284,-0.00004177654153478952
-1600.,752.939798,0.00010503065240534369
-1600.,755.208311,-0.00003249320116591195
-1600.,757.476825,-0.00006256214187648615
-1600.,759.745338,5.928720394416146e-6
-1600.,762.013852,4.235269498238886e-6
-1600.,764.282365,0.000023366461156150084
-1600.,766.550879,-0.000028768321369739095
-1600.,768.819393,-0.00004008522989701704
-1600.,771.087906,-0.00010834838059419827
-1600.,773.35642,-0.00007362511434869904
-1600.,775.624933,-0.0000699314723763812
-1600.,777.893447,-0.0000622426195469688
-1600.,780.161961,-0.000022420690274569375
-1600.,782.430474,-0.000010214042723261216
-1600.,784.698988,-5.6673706545724086e-6
-1600.,786.967501,-0.00002055011770090402
-1600.,789.236015,0.000010095308123403695
-1600.,791.504529,0.00005025055296730796
-1600.,793.773042,-0.00011330455430102755
-1600.,796.041556,-0.00004648751206579553
-1600.,798.310069,0.000022396341426332567
-1600.,800.578583,-0.00005786425081513301
-1600.,802.847096,-0.00005837078963003646
-1600.,805.11561,-0.00009497961861368239
-1600.,807.384124,1.6716721773466251e-6
-1600.,809.652637,9.178551521491982e-7
-1600.,811.921151,0.000042593347623267144
-1600.,814.189664,0.00013634572861675066
-1600.,816.458178,0.0001782276970304894
-1600.,818.726692,0.0002070243551116663
-1600.,820.995205,0.00015778980428970437
-1600.,823.263719,0.00017899638662474768
-1600.,825.532232,0.0002981343063466928
-1600.,827.800746,0.00026722652144357985
-1600.,830.069259,0.00017788032830623246
-1600.,832.337773,0.00024606128517388787
-1600.,834.606287,0.0002516109302556919
-1600.,836.8748,0.0002948828132041854
-1600.,839.143314,0.00018701911598780965
-1600.,841.411827,0.0003132291407150734
-1600.,843.680341,0.00021258986994608078
-1600.,845.948855,0.0002320509429531347
-1600.,848.217368,0.00019285079437522326
-1600.,850.485882,0.000246333742899795
-1600.,852.754395,0.00036540230751500323
-1600.,855.022909,0.00034107376375457993
-1600.,857.291422,0.000250980067984274
-1600.,859.559936,0.00032030565781864076
-1600.,861.82845,0.00036820764885122937
-1600.,864.096963,0.00036317523521274206
-1600.,866.365477,0.0002415850557557539
-1600.,868.63399,0.00028214421214909355
-1600.,870.902504,0.0002540057530661056
-1600.,873.171018,0.00028340364359147086
-1600.,875.439531,0.0002687919262925436
-1600.,877.708045,0.0002619174334236567
-1600.,879.976558,0.000305663097669661
-1600.,882.245072,0.00022299530743234185
-1600.,884.513586,0.00025688176375071364
-1600.,886.782099,0.00032292096459598244
-1600.,889.050613,0.00036989701225110757
